ALL ITERATIONS.
======================================================================================================================================================
n    K    m    It   LRC  z              S                                                                                                   CPU (s)   
======================================================================================================================================================
15   2    2    10   2    11.859216      (8.65, 9.98) (0.58, 1.29)                                                                           0.003483  
15   2    2    10   3    11.859216      (0.58, 1.29) (8.65, 9.98)                                                                           0.004897  
15   2    2    20   2    11.859216      (8.65, 9.98) (0.58, 1.29)                                                                           0.003366  
15   2    2    20   3    11.859216      (8.65, 9.98) (0.58, 1.29)                                                                           0.002366  
15   2    3    10   2    27.372700      (8.65, 9.98) (0.58, 1.29) (9.11, 3.23)                                                              0.001654  
15   2    3    10   3    27.372700      (8.65, 9.98) (0.58, 1.29) (9.11, 3.23)                                                              0.001788  
15   2    3    20   2    27.372700      (0.58, 1.29) (8.65, 9.98) (9.11, 3.23)                                                              0.003292  
15   2    3    20   3    27.372700      (8.65, 9.98) (0.58, 1.29) (9.11, 3.23)                                                              0.003947  
15   2    4    10   2    49.546154      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.16, 4.62)                                                 0.002771  
15   2    4    10   3    49.826782      (8.65, 9.98) (0.58, 1.29) (0.16, 4.62) (9.11, 3.23)                                                 0.003053  
15   2    4    20   2    49.546154      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.16, 4.62)                                                 0.005901  
15   2    4    20   3    49.826782      (8.65, 9.98) (0.58, 1.29) (0.16, 4.62) (9.11, 3.23)                                                 0.006523  
15   2    5    10   2    78.188622      (8.65, 9.98) (0.58, 1.29) (0.46, 3.05) (9.96, 8.17) (9.11, 3.23)                                    0.004024  
15   2    5    10   3    78.188614      (9.96, 8.17) (0.46, 3.05) (8.65, 9.98) (0.58, 1.29) (9.11, 3.23)                                    0.004514  
15   2    5    20   2    78.188622      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.46, 3.05) (9.11, 3.23)                                    0.008255  
15   2    5    20   3    79.129532      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.16, 4.62) (9.11, 3.23)                                    0.009348  
------------------------------------------------------------------------------------------------------------------------------------------------------
20   2    2    10   2    8.510329       (0.63, 5.96) (8.67, 3.17)                                                                           0.001018  
20   2    2    10   3    8.510329       (8.67, 3.17) (0.63, 5.96)                                                                           0.001247  
20   2    2    20   2    8.510329       (0.63, 5.96) (8.67, 3.17)                                                                           0.002085  
20   2    2    20   3    8.510329       (0.63, 5.96) (8.67, 3.17)                                                                           0.002668  
20   2    3    10   2    21.996086      (8.57, 8.36) (8.67, 3.17) (0.63, 5.96)                                                              0.001980  
20   2    3    10   3    21.996086      (0.63, 5.96) (8.57, 8.36) (8.67, 3.17)                                                              0.002238  
20   2    3    20   2    21.996086      (0.63, 5.96) (8.57, 8.36) (8.67, 3.17)                                                              0.004049  
20   2    3    20   3    21.996086      (8.67, 3.17) (0.63, 5.96) (8.57, 8.36)                                                              0.004713  
20   2    4    10   2    40.002258      (1.16, 4.47) (8.57, 8.36) (3.47, 9.43) (8.67, 3.17)                                                 0.003837  
20   2    4    10   3    40.002258      (8.67, 3.17) (3.47, 9.43) (1.16, 4.47) (8.57, 8.36)                                                 0.004119  
20   2    4    20   2    40.002258      (1.16, 4.47) (8.57, 8.36) (8.67, 3.17) (3.47, 9.43)                                                 0.007362  
20   2    4    20   3    40.002258      (8.67, 3.17) (3.47, 9.43) (1.16, 4.47) (8.57, 8.36)                                                 0.008414  
20   2    5    10   2    63.651680      (0.63, 5.96) (8.57, 8.36) (1.97, 3.5) (3.47, 9.43) (8.67, 3.17)                                     0.005745  
20   2    5    10   3    63.651676      (8.67, 3.17) (3.47, 9.43) (0.63, 5.96) (8.57, 8.36) (1.97, 3.5)                                     0.005659  
20   2    5    20   2    63.651680      (8.57, 8.36) (8.67, 3.17) (3.47, 9.43) (1.97, 3.5) (0.63, 5.96)                                     0.010620  
20   2    5    20   3    63.651680      (0.63, 5.96) (8.67, 3.17) (3.47, 9.43) (1.97, 3.5) (8.57, 8.36)                                     0.011731  
------------------------------------------------------------------------------------------------------------------------------------------------------
30   2    2    10   2    11.657144      (9.84, 8.96) (2.07, 0.27)                                                                           0.001242  
30   2    2    10   3    11.657144      (9.84, 8.96) (2.07, 0.27)                                                                           0.001919  
30   2    2    20   2    11.657144      (2.07, 0.27) (9.84, 8.96)                                                                           0.003059  
30   2    2    20   3    11.657144      (9.84, 8.96) (2.07, 0.27)                                                                           0.003515  
30   2    3    10   2    28.944302      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6)                                                               0.002839  
30   2    3    10   3    28.944302      (1.91, 9.6) (2.07, 0.27) (9.84, 8.96)                                                               0.003269  
30   2    3    20   2    28.944302      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6)                                                               0.005539  
30   2    3    20   3    28.944302      (1.91, 9.6) (9.84, 8.96) (2.07, 0.27)                                                               0.006552  
30   2    4    10   2    52.771175      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6) (8., 1.53)                                                    0.005415  
30   2    4    10   3    52.771175      (9.84, 8.96) (1.91, 9.6) (2.07, 0.27) (8., 1.53)                                                    0.006034  
30   2    4    20   2    52.771175      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6) (8., 1.53)                                                    0.009677  
30   2    4    20   3    52.771175      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6) (8., 1.53)                                                    0.011268  
30   2    5    10   2    80.910240      (2.07, 0.27) (9.84, 8.96) (1.91, 9.6) (8., 1.53) (0.65, 3.26)                                       0.008139  
30   2    5    10   3    80.910240      (2.07, 0.27) (9.84, 8.96) (1.91, 9.6) (8., 1.53) (0.65, 3.26)                                       0.008687  
30   2    5    20   2    80.910248      (9.84, 8.96) (1.91, 9.6) (2.07, 0.27) (8., 1.53) (0.65, 3.26)                                       0.016052  
30   2    5    20   3    80.910248      (9.84, 8.96) (0.65, 3.26) (2.07, 0.27) (1.91, 9.6) (8., 1.53)                                       0.018173  
------------------------------------------------------------------------------------------------------------------------------------------------------

======================================================================================================================================================
n    K    m    It   LRC  z              S                                                                                                   CPU (s)   
======================================================================================================================================================
15   3    2    10   2    13.273240      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23)                                                                0.000816  
15   3    2    10   3    13.273240      (0.3, 0.92, 4.23) (9.88, 9.88, 6.26)                                                                0.001115  
15   3    2    20   2    13.273240      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23)                                                                0.001581  
15   3    2    20   3    13.273240      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23)                                                                0.002219  
15   3    3    10   2    31.868526      (9.88, 9.88, 6.26) (1.71, 1.95, 9.22) (5.17, 1.39, 0.91)                                            0.001531  
15   3    3    10   3    31.868526      (9.88, 9.88, 6.26) (5.17, 1.39, 0.91) (1.71, 1.95, 9.22)                                            0.001914  
15   3    3    20   2    31.868526      (9.88, 9.88, 6.26) (1.71, 1.95, 9.22) (5.17, 1.39, 0.91)                                            0.003016  
15   3    3    20   3    31.868526      (9.88, 9.88, 6.26) (1.71, 1.95, 9.22) (5.17, 1.39, 0.91)                                            0.003735  
15   3    4    10   2    59.763763      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02)                          0.002433  
15   3    4    10   3    59.763760      (1.71, 1.95, 9.22) (0.3, 0.92, 4.23) (9.88, 9.88, 6.26) (6.65, 9.45, 1.02)                          0.002771  
15   3    4    20   2    59.763763      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02)                          0.004803  
15   3    4    20   3    59.763763      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02)                          0.005912  
15   3    5    10   2    96.085831      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (1.71, 1.95, 9.22) (9.47, 3.56, 1.83) (1.15, 9.21, 3.11)       0.003935  
15   3    5    10   3    94.748726      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02) (9.47, 3.56, 1.83)       0.004531  
15   3    5    20   2    96.085831      (1.71, 1.95, 9.22) (9.47, 3.56, 1.83) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (1.15, 9.21, 3.11)       0.008503  
15   3    5    20   3    96.085831      (9.88, 9.88, 6.26) (1.71, 1.95, 9.22) (0.3, 0.92, 4.23) (9.47, 3.56, 1.83) (1.15, 9.21, 3.11)       0.009237  
------------------------------------------------------------------------------------------------------------------------------------------------------
20   3    2    10   2    11.800310      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07)                                                               0.001068  
20   3    2    10   3    11.800310      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83)                                                               0.001259  
20   3    2    20   2    11.800310      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83)                                                               0.002077  
20   3    2    20   3    11.800310      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83)                                                               0.002490  
20   3    3    10   2    30.872660      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83) (8.87, 9.56, 5.34)                                            0.001746  
20   3    3    10   3    30.872660      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34)                                            0.002166  
20   3    3    20   2    30.872660      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34)                                            0.003650  
20   3    3    20   3    30.872660      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83) (8.87, 9.56, 5.34)                                            0.004421  
20   3    4    10   2    56.690311      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83) (9.6, 2.02, 9.) (0.83, 7.06, 3.34)                            0.003564  
20   3    4    10   3    56.690311      (9.81, 2.05, 1.83) (0.83, 7.06, 3.34) (9.6, 2.02, 9.) (0.65, 3.76, 9.07)                            0.003915  
20   3    4    20   2    56.690315      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (9.6, 2.02, 9.) (0.83, 7.06, 3.34)                            0.007123  
20   3    4    20   3    56.690311      (9.81, 2.05, 1.83) (0.83, 7.06, 3.34) (9.6, 2.02, 9.) (0.65, 3.76, 9.07)                            0.007944  
20   3    5    10   2    92.829750      (9.81, 2.05, 1.83) (9.6, 2.02, 9.) (0.83, 7.06, 3.34) (8.87, 9.56, 5.34) (0.65, 3.76, 9.07)         0.005715  
20   3    5    10   3    92.829742      (0.65, 3.76, 9.07) (8.87, 9.56, 5.34) (9.6, 2.02, 9.) (9.81, 2.05, 1.83) (0.83, 7.06, 3.34)         0.006747  
20   3    5    20   2    92.829750      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34) (0.83, 7.06, 3.34) (9.6, 2.02, 9.)         0.010825  
20   3    5    20   3    92.829750      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83) (8.87, 9.56, 5.34) (9.6, 2.02, 9.) (0.83, 7.06, 3.34)         0.012000  
------------------------------------------------------------------------------------------------------------------------------------------------------
30   3    2    10   2    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.001397  
30   3    2    10   3    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.002068  
30   3    2    20   2    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.003156  
30   3    2    20   3    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.004309  
30   3    3    10   2    34.290527      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)                                            0.003268  
30   3    3    10   3    34.290527      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)                                            0.004399  
30   3    3    20   2    34.290527      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (1.53, 8.09, 9.56)                                            0.007126  
30   3    3    20   3    34.290527      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)                                            0.008335  
30   3    4    10   2    63.701958      (1.53, 8.09, 9.56) (6.75, 0.07, 1.8) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)                          0.005290  
30   3    4    10   3    63.701958      (6.75, 0.07, 1.8) (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)                          0.006417  
30   3    4    20   2    63.701962      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (6.75, 0.07, 1.8)                          0.010447  
30   3    4    20   3    63.701965      (1.53, 8.09, 9.56) (8.32, 0.47, 8.98) (8.06, 9.59, 0.27) (6.75, 0.07, 1.8)                          0.012081  
30   3    5    10   2    99.592041      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (7.54, 8.93, 9.66) (6.75, 0.07, 1.8) (1.53, 8.09, 9.56)       0.008877  
30   3    5    10   3    99.592041      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (7.54, 8.93, 9.66) (1.53, 8.09, 9.56) (6.75, 0.07, 1.8)       0.009712  
30   3    5    20   2    99.592041      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (1.53, 8.09, 9.56) (7.54, 8.93, 9.66) (6.75, 0.07, 1.8)       0.017071  
30   3    5    20   3    99.592033      (1.53, 8.09, 9.56) (6.75, 0.07, 1.8) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (7.54, 8.93, 9.66)       0.020304  
------------------------------------------------------------------------------------------------------------------------------------------------------


NO_PROGRESS_ITERATIONS.
======================================================================================================================================================
n    K    m    It   LRC  z              S                                                                                                   CPU (s)   
======================================================================================================================================================
15   2    2    10   2    11.859216      (0.58, 1.29) (8.65, 9.98)                                                                           0.003892  
15   2    2    10   3    11.859216      (0.58, 1.29) (8.65, 9.98)                                                                           0.003627  
15   2    2    20   2    11.859216      (0.58, 1.29) (8.65, 9.98)                                                                           0.002269  
15   2    2    20   3    11.859216      (0.58, 1.29) (8.65, 9.98)                                                                           0.002505  
15   2    3    10   2    27.372700      (8.65, 9.98) (0.58, 1.29) (9.11, 3.23)                                                              0.001822  
15   2    3    10   3    27.372700      (0.58, 1.29) (8.65, 9.98) (9.11, 3.23)                                                              0.002273  
